Operation,Input Category,Seat Number,Customer Name,Output/Action
Undo Booking,Economy,A339,Muneeb,Seat A339 Released
Undo Booking,Economy,C290,Rizwan,Seat C290 Released
Book Seat,VIP,A539,Imran,Seat A539 Booked Successfully
Cancel Seat,—,D507,Hussain,Seat D507 Cancelled
Book Seat,Premium,B891,Ahmed,Seat B891 Booked Successfully
Undo Booking,Premium,E171,Kamran,Seat E171 Released
Undo Cancellation,—,C679,Ahmed,Seat C679 Re-booked
Cancel Seat,—,E330,Fahad,Seat E330 Cancelled
Undo Booking,Premium,D114,Sana,Seat D114 Released
Cancel Seat,—,B816,Hussain,Seat B816 Cancelled
Book Seat,Premium,C965,Junaid,Seat C965 Booked Successfully
Undo Booking,Premium,B665,Asad,Seat B665 Released
Cancel Seat,—,C893,Usman,Seat C893 Cancelled
Undo Cancellation,—,A568,Hina,Seat A568 Re-booked
Undo Booking,VIP,E516,Usman,Seat E516 Released
Cancel Seat,—,B883,Mariam,Seat B883 Cancelled
Book Seat,Premium,B259,Shahzad,Seat B259 Booked Successfully
Undo Booking,Premium,A231,Nadia,Seat A231 Released
Undo Booking,Economy,E437,Rizwan,Seat E437 Released
Undo Booking,Economy,C832,Asad,Seat C832 Released
Undo Booking,Economy,B384,Shahzad,Seat B384 Released
Book Seat,Premium,B778,Ayesha,Seat B778 Booked Successfully
Book Seat,Economy,B679,Hussain,Seat B679 Booked Successfully
Undo Booking,Premium,D830,Kamran,Seat D830 Released
Cancel Seat,—,E341,Hina,Seat E341 Cancelled
Cancel Seat,—,E371,Rabia,Seat E371 Cancelled
Undo Cancellation,—,D172,Farhan,Seat D172 Re-booked
Book Seat,VIP,D702,Lubna,Seat D702 Booked Successfully
Undo Booking,Economy,A440,Nadia,Seat A440 Released
Undo Cancellation,—,A383,Fatima,Seat A383 Re-booked
Book Seat,Economy,B368,Junaid,Seat B368 Booked Successfully
Book Seat,Premium,C298,Kamran,Seat C298 Booked Successfully
Book Seat,VIP,A114,Hina,Seat A114 Booked Successfully
Book Seat,Premium,A120,Imran,Seat A120 Booked Successfully
Book Seat,VIP,A735,Shahzad,Seat A735 Booked Successfully
Undo Cancellation,—,D335,Asad,Seat D335 Re-booked
Cancel Seat,—,C393,Iqra,Seat C393 Cancelled
Undo Booking,VIP,A536,Ahmed,Seat A536 Released
Undo Booking,VIP,A793,Sana,Seat A793 Released
Book Seat,Premium,C310,Iqra,Seat C310 Booked Successfully
Undo Booking,Economy,E724,Ayesha,Seat E724 Released
Undo Booking,VIP,C452,Iqra,Seat C452 Released
Undo Cancellation,—,B113,Zainab,Seat B113 Re-booked
Undo Booking,VIP,E449,Fahad,Seat E449 Released
Undo Cancellation,—,B405,Farhan,Seat B405 Re-booked
Cancel Seat,—,E569,Imran,Seat E569 Cancelled
Undo Cancellation,—,E529,Kiran,Seat E529 Re-booked
Cancel Seat,—,C169,Farhan,Seat C169 Cancelled
Undo Booking,Premium,C367,Rabia,Seat C367 Released
Book Seat,Premium,C811,Hussain,Seat C811 Booked Successfully
Undo Booking,VIP,A611,Ahmed,Seat A611 Released
Undo Booking,Premium,A679,Fahad,Seat A679 Released
Cancel Seat,—,E449,Ahmed,Seat E449 Cancelled
Undo Cancellation,—,A785,Sara,Seat A785 Re-booked
Undo Booking,Economy,A645,Farhan,Seat A645 Released
Undo Booking,Premium,D517,Omar,Seat D517 Released
Cancel Seat,—,B504,Farhan,Seat B504 Cancelled
Undo Cancellation,—,D626,Sana,Seat D626 Re-booked
Book Seat,VIP,D863,Fatima,Seat D863 Booked Successfully
Book Seat,Economy,B954,Iqra,Seat B954 Booked Successfully
Undo Cancellation,—,C572,Ahmed,Seat C572 Re-booked
Undo Cancellation,—,B451,Ayesha,Seat B451 Re-booked
Cancel Seat,—,A176,Fatima,Seat A176 Cancelled
Undo Booking,Premium,A815,Sana,Seat A815 Released
Book Seat,VIP,D441,Ahmed,Seat D441 Booked Successfully
Cancel Seat,—,A623,Usman,Seat A623 Cancelled
Cancel Seat,—,E360,Sara,Seat E360 Cancelled
Book Seat,VIP,B406,Sara,Seat B406 Booked Successfully
Undo Booking,VIP,E230,Farhan,Seat E230 Released
Book Seat,VIP,E824,Sara,Seat E824 Booked Successfully
Book Seat,Premium,E262,Muneeb,Seat E262 Booked Successfully
Undo Booking,Premium,E599,Omar,Seat E599 Released
Undo Booking,Premium,E821,Asad,Seat E821 Released
Cancel Seat,—,A305,Imran,Seat A305 Cancelled
Cancel Seat,—,E826,Nadia,Seat E826 Cancelled
Cancel Seat,—,D965,Rabia,Seat D965 Cancelled
Undo Booking,Economy,E388,Imran,Seat E388 Released
Book Seat,Premium,D980,Iqra,Seat D980 Booked Successfully
Undo Booking,Premium,D988,Tariq,Seat D988 Released
Undo Booking,VIP,E727,Zainab,Seat E727 Released
Undo Cancellation,—,C295,Shahzad,Seat C295 Re-booked
Undo Booking,Economy,B292,Omar,Seat B292 Released
Undo Cancellation,—,B962,Farhan,Seat B962 Re-booked
Undo Booking,Premium,B765,Tariq,Seat B765 Released
Undo Booking,Premium,B317,Muneeb,Seat B317 Released
Book Seat,Premium,B778,Hassan,Seat B778 Booked Successfully
Undo Booking,VIP,D758,Shahzad,Seat D758 Released
Undo Booking,Premium,B408,Kiran,Seat B408 Released
Cancel Seat,—,C784,Ahmed,Seat C784 Cancelled
Book Seat,VIP,C502,Muneeb,Seat C502 Booked Successfully
Undo Cancellation,—,D741,Omar,Seat D741 Re-booked
Undo Cancellation,—,B385,Saad,Seat B385 Re-booked
Undo Cancellation,—,A162,Shahzad,Seat A162 Re-booked
Undo Cancellation,—,C424,Nadia,Seat C424 Re-booked
Cancel Seat,—,B774,Farhan,Seat B774 Cancelled
Undo Cancellation,—,B297,Junaid,Seat B297 Re-booked
Undo Cancellation,—,A498,Bilal,Seat A498 Re-booked
Cancel Seat,—,B681,Omar,Seat B681 Cancelled
Cancel Seat,—,A971,Sara,Seat A971 Cancelled
Cancel Seat,—,E373,Fatima,Seat E373 Cancelled
Undo Booking,Premium,D510,Ahmed,Seat D510 Released
Cancel Seat,—,B123,Tariq,Seat B123 Cancelled
Undo Booking,VIP,C653,Imran,Seat C653 Released
Book Seat,Economy,B137,Bilal,Seat B137 Booked Successfully
Book Seat,Economy,C445,Ayesha,Seat C445 Booked Successfully
Undo Cancellation,—,D732,Shahzad,Seat D732 Re-booked
Cancel Seat,—,A149,Farhan,Seat A149 Cancelled
Book Seat,Economy,A319,Kamran,Seat A319 Booked Successfully
Undo Booking,Economy,D799,Saad,Seat D799 Released
Cancel Seat,—,B138,Sana,Seat B138 Cancelled
Undo Cancellation,—,D383,Fatima,Seat D383 Re-booked
Cancel Seat,—,B657,Junaid,Seat B657 Cancelled
Book Seat,Premium,E374,Hina,Seat E374 Booked Successfully
Book Seat,Economy,B253,Bilal,Seat B253 Booked Successfully
Undo Cancellation,—,A654,Ali,Seat A654 Re-booked
Book Seat,Economy,D189,Muneeb,Seat D189 Booked Successfully
Book Seat,Premium,D176,Fahad,Seat D176 Booked Successfully
Book Seat,VIP,D465,Saad,Seat D465 Booked Successfully
Cancel Seat,—,A361,Zainab,Seat A361 Cancelled
Undo Cancellation,—,C839,Zainab,Seat C839 Re-booked
Cancel Seat,—,B384,Nadia,Seat B384 Cancelled
Undo Cancellation,—,B858,Ayesha,Seat B858 Re-booked
Undo Booking,Premium,A966,Shahzad,Seat A966 Released
Undo Booking,VIP,A573,Omar,Seat A573 Released
Book Seat,Premium,D284,Iqra,Seat D284 Booked Successfully
Undo Cancellation,—,B820,Hussain,Seat B820 Re-booked
Undo Booking,VIP,E138,Farhan,Seat E138 Released
Undo Booking,VIP,E823,Sana,Seat E823 Released
Cancel Seat,—,E601,Bilal,Seat E601 Cancelled
Undo Booking,VIP,C822,Lubna,Seat C822 Released
Undo Cancellation,—,B608,Ahmed,Seat B608 Re-booked
Cancel Seat,—,C752,Muneeb,Seat C752 Cancelled
Undo Cancellation,—,C623,Sana,Seat C623 Re-booked
Undo Cancellation,—,E871,Nadia,Seat E871 Re-booked
Book Seat,VIP,D757,Ahmed,Seat D757 Booked Successfully
Undo Booking,Premium,D241,Fatima,Seat D241 Released
Cancel Seat,—,E698,Sana,Seat E698 Cancelled
Book Seat,Economy,B648,Fatima,Seat B648 Booked Successfully
Book Seat,Economy,E622,Junaid,Seat E622 Booked Successfully
Cancel Seat,—,A796,Fahad,Seat A796 Cancelled
Cancel Seat,—,A156,Fatima,Seat A156 Cancelled
Undo Booking,Premium,A946,Rizwan,Seat A946 Released
Undo Cancellation,—,B360,Bilal,Seat B360 Re-booked
Cancel Seat,—,D266,Muneeb,Seat D266 Cancelled
Cancel Seat,—,E346,Kiran,Seat E346 Cancelled
Book Seat,VIP,A721,Junaid,Seat A721 Booked Successfully
Book Seat,Economy,E622,Shahzad,Seat E622 Booked Successfully
Undo Cancellation,—,C112,Ayesha,Seat C112 Re-booked
Book Seat,VIP,A102,Nadia,Seat A102 Booked Successfully
Undo Booking,Economy,A134,Muneeb,Seat A134 Released
Cancel Seat,—,B818,Rabia,Seat B818 Cancelled
Undo Booking,Premium,C764,Lubna,Seat C764 Released
Cancel Seat,—,A634,Sana,Seat A634 Cancelled
Undo Cancellation,—,A415,Zainab,Seat A415 Re-booked
Book Seat,Economy,B236,Hussain,Seat B236 Booked Successfully
Undo Cancellation,—,C150,Nadia,Seat C150 Re-booked
Cancel Seat,—,B902,Rizwan,Seat B902 Cancelled
Book Seat,Premium,E373,Ali,Seat E373 Booked Successfully
Book Seat,Premium,B659,Hina,Seat B659 Booked Successfully
Book Seat,Economy,B231,Saad,Seat B231 Booked Successfully
Cancel Seat,—,A222,Saad,Seat A222 Cancelled
Cancel Seat,—,D992,Muneeb,Seat D992 Cancelled
Cancel Seat,—,E982,Tariq,Seat E982 Cancelled
Undo Cancellation,—,D460,Fatima,Seat D460 Re-booked
Cancel Seat,—,B986,Ahmed,Seat B986 Cancelled
Cancel Seat,—,D837,Tariq,Seat D837 Cancelled
Undo Cancellation,—,A157,Hina,Seat A157 Re-booked
Book Seat,Premium,E282,Saad,Seat E282 Booked Successfully
Book Seat,VIP,D978,Muneeb,Seat D978 Booked Successfully
Undo Booking,VIP,A658,Shahzad,Seat A658 Released
Cancel Seat,—,B102,Bilal,Seat B102 Cancelled
Cancel Seat,—,B278,Bilal,Seat B278 Cancelled
Book Seat,VIP,C467,Asad,Seat C467 Booked Successfully
Undo Cancellation,—,B871,Saad,Seat B871 Re-booked
Undo Booking,Premium,B634,Mariam,Seat B634 Released
Undo Booking,Premium,A587,Shahzad,Seat A587 Released
Cancel Seat,—,B930,Rabia,Seat B930 Cancelled
Undo Cancellation,—,E388,Ahmed,Seat E388 Re-booked
Undo Cancellation,—,D982,Kamran,Seat D982 Re-booked
Undo Booking,VIP,D154,Zainab,Seat D154 Released
Undo Booking,Premium,E505,Sana,Seat E505 Released
Undo Cancellation,—,D118,Iqra,Seat D118 Re-booked
Cancel Seat,—,B495,Usman,Seat B495 Cancelled
Book Seat,Premium,B438,Saad,Seat B438 Booked Successfully
Undo Booking,Economy,B529,Muneeb,Seat B529 Released
Undo Cancellation,—,E214,Kamran,Seat E214 Re-booked
Undo Booking,Economy,A233,Junaid,Seat A233 Released
Undo Cancellation,—,A418,Ayesha,Seat A418 Re-booked
Cancel Seat,—,B536,Ali,Seat B536 Cancelled
Undo Booking,Premium,D241,Ayesha,Seat D241 Released
Book Seat,Premium,E717,Zainab,Seat E717 Booked Successfully
Undo Cancellation,—,E180,Imran,Seat E180 Re-booked
Undo Booking,Economy,A470,Asad,Seat A470 Released
Book Seat,Premium,A927,Hina,Seat A927 Booked Successfully
Undo Booking,Economy,E661,Sana,Seat E661 Released
Book Seat,VIP,E670,Farhan,Seat E670 Booked Successfully
Undo Booking,VIP,B767,Asad,Seat B767 Released
Book Seat,Premium,B603,Omar,Seat B603 Booked Successfully
Undo Cancellation,—,D290,Asad,Seat D290 Re-booked
Cancel Seat,—,C257,Kamran,Seat C257 Cancelled
Book Seat,Economy,D634,Bilal,Seat D634 Booked Successfully
Cancel Seat,—,B787,Sana,Seat B787 Cancelled
Book Seat,Premium,D244,Mariam,Seat D244 Booked Successfully
Cancel Seat,—,D520,Usman,Seat D520 Cancelled
Undo Booking,Premium,A356,Ayesha,Seat A356 Released
Cancel Seat,—,E948,Kamran,Seat E948 Cancelled
Undo Cancellation,—,D585,Kamran,Seat D585 Re-booked
Undo Booking,Economy,B886,Omar,Seat B886 Released
Undo Cancellation,—,D688,Nadia,Seat D688 Re-booked
Undo Booking,Economy,A213,Ayesha,Seat A213 Released
Undo Cancellation,—,D312,Sara,Seat D312 Re-booked
Undo Cancellation,—,D492,Shahzad,Seat D492 Re-booked
Book Seat,Premium,D893,Farhan,Seat D893 Booked Successfully
Undo Cancellation,—,D584,Usman,Seat D584 Re-booked
Cancel Seat,—,B719,Ahmed,Seat B719 Cancelled
Book Seat,Premium,B959,Kamran,Seat B959 Booked Successfully
Undo Cancellation,—,B470,Hassan,Seat B470 Re-booked
Undo Cancellation,—,E320,Bilal,Seat E320 Re-booked
Cancel Seat,—,E487,Rabia,Seat E487 Cancelled
Undo Cancellation,—,A185,Tariq,Seat A185 Re-booked
Undo Booking,Economy,C494,Rizwan,Seat C494 Released
Book Seat,Premium,C605,Rizwan,Seat C605 Booked Successfully
Book Seat,VIP,C468,Zainab,Seat C468 Booked Successfully
Book Seat,VIP,D837,Saad,Seat D837 Booked Successfully
Undo Booking,Premium,B584,Bilal,Seat B584 Released
Undo Cancellation,—,C880,Hina,Seat C880 Re-booked
Undo Cancellation,—,B142,Sana,Seat B142 Re-booked
Undo Booking,VIP,C159,Kiran,Seat C159 Released
Book Seat,Economy,B108,Iqra,Seat B108 Booked Successfully
Cancel Seat,—,C733,Sana,Seat C733 Cancelled
Cancel Seat,—,A906,Tariq,Seat A906 Cancelled
Book Seat,Premium,E620,Mariam,Seat E620 Booked Successfully
Undo Booking,Economy,B926,Sara,Seat B926 Released
Book Seat,Premium,C676,Sara,Seat C676 Booked Successfully
Undo Booking,Premium,D473,Lubna,Seat D473 Released
Book Seat,Premium,E450,Hussain,Seat E450 Booked Successfully
Book Seat,Premium,B754,Omar,Seat B754 Booked Successfully
Undo Cancellation,—,C322,Iqra,Seat C322 Re-booked
Cancel Seat,—,A577,Mariam,Seat A577 Cancelled
Book Seat,Economy,A413,Omar,Seat A413 Booked Successfully
Book Seat,VIP,C851,Kamran,Seat C851 Booked Successfully
Undo Cancellation,—,C522,Kamran,Seat C522 Re-booked
Book Seat,Economy,B569,Ali,Seat B569 Booked Successfully
Cancel Seat,—,C508,Sara,Seat C508 Cancelled
Undo Booking,VIP,D256,Hussain,Seat D256 Released
Undo Booking,Economy,C538,Fatima,Seat C538 Released
Book Seat,Economy,A547,Saad,Seat A547 Booked Successfully
Undo Cancellation,—,B974,Iqra,Seat B974 Re-booked
Undo Cancellation,—,D839,Junaid,Seat D839 Re-booked
Book Seat,VIP,E100,Farhan,Seat E100 Booked Successfully
Cancel Seat,—,E840,Bilal,Seat E840 Cancelled
Cancel Seat,—,A349,Hussain,Seat A349 Cancelled
Cancel Seat,—,B580,Imran,Seat B580 Cancelled
Undo Cancellation,—,E554,Junaid,Seat E554 Re-booked
Cancel Seat,—,E627,Tariq,Seat E627 Cancelled
Cancel Seat,—,B313,Sara,Seat B313 Cancelled
Undo Cancellation,—,D536,Usman,Seat D536 Re-booked
Cancel Seat,—,D976,Fatima,Seat D976 Cancelled
Undo Cancellation,—,A384,Kamran,Seat A384 Re-booked
Undo Cancellation,—,C570,Mariam,Seat C570 Re-booked
Undo Cancellation,—,C526,Usman,Seat C526 Re-booked
Undo Booking,VIP,A751,Fatima,Seat A751 Released
Book Seat,Premium,B562,Rabia,Seat B562 Booked Successfully
Undo Booking,Premium,C311,Nadia,Seat C311 Released
Undo Booking,Premium,B821,Rizwan,Seat B821 Released
Undo Cancellation,—,B542,Kamran,Seat B542 Re-booked
Undo Booking,Premium,D857,Mariam,Seat D857 Released
Undo Cancellation,—,B208,Hassan,Seat B208 Re-booked
Undo Cancellation,—,C923,Iqra,Seat C923 Re-booked
Undo Booking,Premium,E114,Sara,Seat E114 Released
Undo Cancellation,—,E464,Tariq,Seat E464 Re-booked
Book Seat,Economy,B349,Sara,Seat B349 Booked Successfully
Cancel Seat,—,A269,Kamran,Seat A269 Cancelled
Undo Booking,Economy,E284,Omar,Seat E284 Released
Undo Cancellation,—,D789,Muneeb,Seat D789 Re-booked
